Country,Value,Spend
Belarus,119.08,10
Belize,33.78,0
Benin,574.37,0
Bhutan,105.5,0
Bolivia,730.02,0
Bosnia and Herzegovina,353.77,0
Botswana,85.74,0
Brazil,442.69,0
Burkina Faso,1114.37,0
Burundi,450.79,0
Cabo Verde,84.27,0
Cambodia,772.62,0
Cameroon,1165.97,0
Central African Republic,655.96,10642
Chad,875.16,10642
Colombia,1772.16,732
Comoros,90.79,732
Congo,146.06,732
Cook Islands,33.69,732
Costa Rica,98.71,151
Côte d'Ivoire,953.84,151
Cuba,749.52,301
Democratic People's Republic of Korea,120.51,301
Democratic Republic of the Congo,2513.25,301
Djibouti,179.21,1
Dominica,26.94,1
Dominican Republic,88.03,1
Ecuador,401.78,1
Egypt,2073.52,1
El Salvador,253.2,1
Equatorial Guinea,6.02,1
Eritrea,84.18,1
Eswatini,120.41,1
Ethiopia,4940.93,1
Fiji,116.28,1
Gabon,116.37,1
Gambia,234.09,1
Georgia,589.61,1
Ghana,1067.5,1
Grenada,31.64,1
Guatemala,399.37,1
Guinea,594.42,1
Guinea-Bissau,153.58,1
Guyana,103.61,1
Haiti,996.3,1
Honduras,663.67,1
India,2461.76,1
Indonesia,961.92,1
Iran,166.37,1
Iraq,2300.2,1
Jamaica,99.84,1
Jordan,2525.79,1
Kazakhstan,79.59,1
Kenya,2489.97,1
Kiribati,74.84,0
Kosovo,345.1,0
Kyrgyzstan,415.73,0
Lao People's Democratic Republic,568.06,72
Lebanon,1422.4,72
Lesotho,153.68,72
Liberia,573.17,72
Libya,303.31,72
Madagascar,694.77,72
Malawi,1275.84,72
Maldives,119.19,535
Mali,1499.8,535
Marshall Islands,53.99,1
Mauritania,447.5,1
Mauritius,68.64,1
Mexico,547.81,1
Micronesia,98.79,1
Moldova,230.43,2
Mongolia,332.69,45
Montenegro,156.2,45
Montserrat,41.78,45
Morocco,815.81,45
Mozambique,1823.26,45
Myanmar,1690.01,45
Namibia,151.9,45
Nauru,32.02,45
Nepal,1451.61,45
Nicaragua,353.76,45
Niger,1199,45
Nigeria,3304.81,45
Niue,18.62,0
North Macedonia,169.93,0
Pakistan,1366.94,0
Palau,84.53,0
Panama,38.57,0
Papua New Guinea,790.05,0
Paraguay,163.95,0
Peru,450.34,0
Philippines,547.08,612
Rwanda,1119.2,612
Saint Helena,67,612
Saint Lucia,8.5,612
Saint Vincent and the Grenadines,18.15,612
Samoa,120.69,0
Sao Tome and Principe,46.25,0
Senegal,997.82,0
Serbia,1069.88,0
Sierra Leone,507.96,0
Solomon Islands,195.53,3
Somalia,1575.14,3
South Africa,920.91,3
South Sudan,1577.26,3
States Ex-Yugoslavia unspecified,5.62,3
Sudan,967.17,3
Suriname,14.17,3
Syrian Arab Republic,9992,3
Tajikistan,402.73,3
Tanzania,2454.88,3
Timor-Leste,207.33,3
Togo,296.83,3
Tokelau,27.21,3
Tonga,87.5,1
Tunisia,806.74,1
Turkey,1189.78,1
Turkmenistan,20.46,1
Tuvalu,20.19,0
Uganda,1945.38,0
Ukraine,1223.16,0
Uzbekistan,557.93,0
Vanuatu,130.35,0
Venezuela,149.01,0
Viet Nam,1638.17,0
Wallis and Futuna,48.07,0
West Bank and Gaza Strip,2241.11,0
Yemen,7985.34,0
Zambia,997.32,0
Zimbabwe,794.43,0
